emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado,ifg,clase_ifg
2026-09-26,Pasaia,2026-09-26,0,13.8,9.0,20.4,Moderado,1,1.72,Moderado
2026-09-26,Pasaia,2026-09-27,1,13.0,6.1,20.9,Moderado,0,1.62,Moderado
2026-09-26,Pasaia,2026-09-28,2,35.5,26.2,49.1,Alto,0,7.66,Muy alto
2026-09-26,Pasaia,2026-09-29,3,31.4,20.9,45.9,Alto,0,6.7,Muy alto
2026-09-26,Zarautz,2026-09-26,0,7.6,4.0,12.6,Bajo,1,0.93,Bajo
2026-09-26,Zarautz,2026-09-27,1,8.1,3.3,13.6,Bajo,0,1.0,Bajo
2026-09-26,Zarautz,2026-09-28,2,27.1,17.8,40.7,Alto,0,5.71,Muy alto
2026-09-26,Zarautz,2026-09-29,3,24.9,14.5,39.5,Alto,0,5.22,Muy alto
2026-09-26,Zegama,2026-09-26,0,19.8,15.1,26.4,Moderado,1,2.52,Alto
2026-09-26,Zegama,2026-09-27,1,25.0,15.3,37.4,Alto,0,3.25,Alto
2026-09-26,Zegama,2026-09-28,2,28.5,19.2,42.0,Alto,0,6.03,Muy alto
2026-09-26,Zegama,2026-09-29,3,15.9,7.1,23.0,Moderado,0,3.23,Alto
2026-09-26,Zizurkil,2026-09-26,0,17.2,12.5,23.8,Moderado,1,2.17,Alto
2026-09-26,Zizurkil,2026-09-27,1,18.1,11.2,26.0,Moderado,0,2.29,Alto
2026-09-26,Zizurkil,2026-09-28,2,26.9,17.5,40.4,Alto,0,5.66,Muy alto
2026-09-26,Zizurkil,2026-09-29,3,27.5,17.0,42.0,Alto,0,5.8,Muy alto
