emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado,ifg,clase_ifg
2026-09-26,Pasaia,2026-09-26,0,14.7,10.0,21.3,Moderado,1,1.84,Moderado
2026-09-26,Pasaia,2026-09-27,1,14.0,7.1,21.8,Moderado,0,1.75,Moderado
2026-09-26,Pasaia,2026-09-28,2,25.2,15.9,38.8,Alto,0,5.28,Muy alto
2026-09-26,Pasaia,2026-09-29,3,32.0,21.6,46.5,Alto,0,6.85,Muy alto
2026-09-26,Zarautz,2026-09-26,0,7.1,3.6,12.2,Bajo,1,0.88,Bajo
2026-09-26,Zarautz,2026-09-27,1,7.1,2.3,12.7,Bajo,0,0.88,Bajo
2026-09-26,Zarautz,2026-09-28,2,21.2,12.3,28.7,Moderado,0,4.39,Muy alto
2026-09-26,Zarautz,2026-09-29,3,25.1,14.6,39.6,Alto,0,5.26,Muy alto
2026-09-26,Zegama,2026-09-26,0,21.7,13.5,36.5,Alto,1,2.78,Alto
2026-09-26,Zegama,2026-09-27,1,30.8,21.1,43.2,Alto,0,6.57,Muy alto
2026-09-26,Zegama,2026-09-28,2,36.5,27.2,50.1,Alto,0,7.9,Muy alto
2026-09-26,Zegama,2026-09-29,3,29.2,18.7,43.7,Alto,0,6.19,Muy alto
2026-09-26,Zizurkil,2026-09-26,0,14.5,9.8,21.1,Moderado,1,1.82,Moderado
2026-09-26,Zizurkil,2026-09-27,1,16.5,9.6,24.3,Moderado,0,2.08,Alto
2026-09-26,Zizurkil,2026-09-28,2,32.1,22.7,45.6,Alto,0,6.85,Muy alto
2026-09-26,Zizurkil,2026-09-29,3,31.0,20.5,45.5,Alto,0,6.6,Muy alto
