emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado,ifg,clase_ifg
2026-09-26,Pasaia,2026-09-26,0,13.5,8.8,20.1,Moderado,1,1.69,Moderado
2026-09-26,Pasaia,2026-09-27,1,13.0,6.1,20.8,Moderado,0,1.61,Moderado
2026-09-26,Pasaia,2026-09-28,2,35.4,26.1,49.0,Alto,0,7.64,Muy alto
2026-09-26,Pasaia,2026-09-29,3,31.4,20.9,45.9,Alto,0,6.69,Muy alto
2026-09-26,Zarautz,2026-09-26,0,7.6,4.1,12.7,Bajo,1,0.94,Bajo
2026-09-26,Zarautz,2026-09-27,1,7.7,2.8,13.2,Bajo,0,0.94,Bajo
2026-09-26,Zarautz,2026-09-28,2,26.4,17.1,39.9,Alto,0,5.55,Muy alto
2026-09-26,Zarautz,2026-09-29,3,24.8,14.4,39.3,Alto,0,5.19,Muy alto
2026-09-26,Zegama,2026-09-26,0,22.3,14.0,37.1,Alto,1,2.86,Alto
2026-09-26,Zegama,2026-09-27,1,23.4,13.7,35.7,Alto,0,3.01,Alto
2026-09-26,Zegama,2026-09-28,2,28.3,18.9,41.8,Alto,0,5.98,Muy alto
2026-09-26,Zegama,2026-09-29,3,15.9,7.1,23.0,Moderado,0,3.22,Alto
2026-09-26,Zizurkil,2026-09-26,0,14.8,10.0,21.4,Moderado,1,1.85,Moderado
2026-09-26,Zizurkil,2026-09-27,1,18.7,11.8,26.5,Moderado,0,2.37,Alto
2026-09-26,Zizurkil,2026-09-28,2,26.9,17.6,40.4,Alto,0,5.66,Muy alto
2026-09-26,Zizurkil,2026-09-29,3,27.5,17.1,42.0,Alto,0,5.81,Muy alto
