emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado,ifg,clase_ifg
2026-09-26,Pasaia,2026-09-26,0,14.7,10.0,21.3,Moderado,1,1.84,Moderado
2026-09-26,Pasaia,2026-09-27,1,11.8,5.0,19.7,Moderado,0,1.47,Moderado
2026-09-26,Pasaia,2026-09-28,2,37.6,28.3,51.2,Alto,0,8.17,Extremo
2026-09-26,Pasaia,2026-09-29,3,36.1,25.6,50.6,Alto,0,7.79,Muy alto
2026-09-26,Zarautz,2026-09-26,0,7.1,3.6,12.2,Bajo,1,0.88,Bajo
2026-09-26,Zarautz,2026-09-27,1,6.0,1.2,11.6,Bajo,0,0.74,Bajo
2026-09-26,Zarautz,2026-09-28,2,22.6,13.3,36.2,Alto,0,4.7,Muy alto
2026-09-26,Zarautz,2026-09-29,3,26.3,15.9,40.9,Alto,0,5.54,Muy alto
2026-09-26,Zegama,2026-09-26,0,21.7,13.5,36.5,Alto,1,2.78,Alto
2026-09-26,Zegama,2026-09-27,1,27.8,18.1,40.1,Alto,0,3.63,Alto
2026-09-26,Zegama,2026-09-28,2,31.5,22.1,45.0,Alto,0,6.71,Muy alto
2026-09-26,Zegama,2026-09-29,3,28.5,18.0,43.0,Alto,0,6.02,Muy alto
2026-09-26,Zizurkil,2026-09-26,0,14.5,9.8,21.1,Moderado,1,1.82,Moderado
2026-09-26,Zizurkil,2026-09-27,1,17.8,11.0,25.7,Moderado,0,2.26,Alto
2026-09-26,Zizurkil,2026-09-28,2,30.6,21.2,44.1,Alto,0,6.51,Muy alto
2026-09-26,Zizurkil,2026-09-29,3,30.5,20.0,45.0,Alto,0,6.48,Muy alto
