emitida,estacion,fecha,adelanto,fwi,min,max,clase,calculado,ifg,clase_ifg
2026-09-26,Pasaia,2026-09-26,0,14.7,10.0,21.3,Moderado,1,1.84,Moderado
2026-09-26,Pasaia,2026-09-27,1,11.8,4.9,19.6,Moderado,0,1.46,Moderado
2026-09-26,Pasaia,2026-09-28,2,37.9,28.6,51.4,Alto,0,8.22,Extremo
2026-09-26,Pasaia,2026-09-29,3,36.0,25.5,50.5,Alto,0,7.77,Muy alto
2026-09-26,Zarautz,2026-09-26,0,7.1,3.6,12.2,Bajo,1,0.88,Bajo
2026-09-26,Zarautz,2026-09-27,1,6.1,1.3,11.6,Bajo,0,0.75,Bajo
2026-09-26,Zarautz,2026-09-28,2,22.9,13.6,36.5,Alto,0,4.77,Muy alto
2026-09-26,Zarautz,2026-09-29,3,26.3,15.8,40.8,Alto,0,5.53,Muy alto
2026-09-26,Zegama,2026-09-26,0,21.7,13.5,36.5,Alto,1,2.78,Alto
2026-09-26,Zegama,2026-09-27,1,28.5,18.7,40.8,Alto,0,3.73,Alto
2026-09-26,Zegama,2026-09-28,2,28.8,19.5,42.4,Alto,0,6.11,Muy alto
2026-09-26,Zegama,2026-09-29,3,28.0,17.5,42.5,Alto,0,5.91,Muy alto
2026-09-26,Zizurkil,2026-09-26,0,14.5,9.8,21.1,Moderado,1,1.82,Moderado
2026-09-26,Zizurkil,2026-09-27,1,17.8,10.9,25.6,Moderado,0,2.25,Alto
2026-09-26,Zizurkil,2026-09-28,2,29.0,19.6,42.5,Alto,0,6.14,Muy alto
2026-09-26,Zizurkil,2026-09-29,3,30.6,20.1,45.1,Alto,0,6.5,Muy alto
